550,"i,u,e,o,a,",5,,,
551,"i,ɨ,u,ɛ,ʌ,o,a,ɔ,",8,,,
552,"i,ɯ,u,e,o,ɛ,a,ɔ,",8,,,
553,"i,ɨ,u,e,ə,o,a,",7,,,
554,"i,u,e,o,ɛ,ɔ,a,",7,,,
555,"i,u,e,o,ɔ,a,",6,,,
556,"i,o,e,a,",4,,,
557,"i,u,e,o,a,",5,,,
558,"i,u,e,o,a,",5,,,
559,"i,u,a,",3,,,
560,"i,u,a,",3,,,
561,"i,u,a,",3,,,
562,"i,u,e,ə,o,a,",6,,,
563,"ɯ,u,ɪ,ɛ,ɔ,æ,",6,,,
564,"i,u,e,o,ɛ,ɔ,a,",7,,,
565,"i,ɯ,ɛ,o,a,",5,,,
566,"i,u,ɪ,ʊ,e,o,ɛ,ɔ,a,",9,,,
567,"i,y,ɨ,u,e,ø,a,o,",8,,,
568,"i,y,u,ɛ,ø,ʌ,ɔ,æ,a,",9,,,
569,"i,u,e,o,a,",5,,,
570,"i,y,ɨ,u,e,ø,a,o,",8,,,
571,"i,u,e,o,a,",5,,,
572,"ɪ,ʊ,ɛ,ɔ,a̝,",5,,,
573,"ɪ,ʊ,ɛ,ɔ,a̝,",5,,,
574,"ɪ,ʊ,ɛ,ɔ,a̝,",5,,,
575,"ə,a,",2,,,
576,"i,u,ʊ,e,o,ɛ,ɔ,a,",8,,,
577,"i,ɨ,u,e,o,a,",6,,,
578,"i,u,e,o,ɛ,ɔ,a,",7,,,
579,"i,u,e,o,a,",5,,,
580,"i,u,e,o,ɛ,ɔ,a,",7,,,
581,"i,u,e,o,a,",5,,,
582,"i,u,ɪ,ʊ,e,ə,o,a,",8,,,
583,"i,u,e,o,ɛ,ɔ,a,",7,,,
584,"i,u,e,ə,o,",5,,,
585,"i,u,e,o,ɛ,ɔ,a,",7,,,
586,"i,u,ʊ,e,o,ɛ,ɔ,a,",8,,,
587,"i,u,e,o,a,",5,,,
588,"i,ɯ,u,e,ʌ,o,æ,a,ɒ,",9,,,
589,"i,u,e,ə,o,",5,,,
590,"i,u,a,",3,,,
591,"i,u,a,",3,,,
592,"i,u,a,",3,,,
593,"i,o,e,æ,a,",5,,,
594,"i,u,e,o,a,",5,,,
595,"i,u,a,",3,,,
596,"i,u,a,",3,,,
597,"i,ɨ,u,ɪ,ɨ̞,ʊ,e,o,ɛ,ə,ɒ,a,ɑ,",13,,,
598,"i,ɨ,u,ɪ,ɨ̞,ʊ,e,o,ɛ,ə,ɒ,a,ɑ,",13,,,
599,"i,ɨ,u,ɪ,ɨ̞,ʊ,e,o,ɛ,ə,ɒ,a,ɑ,",13,,,
600,"i,e,a,",3,,,
601,"i,u,a,",3,,,
602,"i,u,e,o,a,",5,,,
603,"i,u,ɪ,e,o,ɛ,ʌ,ɔ,æ,a,",10,,,
604,"i,u,e,o,a,",5,,,
605,"i,ʉ,u,e,o,a,",6,,,
606,"i,u,e,o,a,",5,,,
607,"i,u,e,ə,o,ɛ,ɔ,a,",8,,,
608,"i,y,ɨ,u,ɪ,e,ø,a,o,",9,,,
609,"i,u,e,o,a,",5,,,
610,"i,u,e,ø,ɛ,ɔ,a,ɑ,",8,,,
611,"i,u,e,o,a,",5,,,
612,"i,u,e,o,a,",5,,,
613,"i,u,e,o,a,",5,,,
614,"i,u,ɛ,ɔ,a,",5,,,
615,"i,u,a,",3,,,
616,"i,u,a,",3,,,
617,"i,u,e,ə,o,a,",6,,,
618,"i,u,ʊ,e,o,ɛ,ə,ɔ,a,",9,,,
619,"i,u,e,o,ɛ,ɔ,a,",7,,,
620,"i,u,e,o,æ,a,",6,,,
621,"i,u,ɨ,ɛ,ɔ,a,",6,,,
622,"i,u,a,",3,,,
623,"i,u,e,o,a,",5,,,
624,"i,u,e,ə,o,a,",6,,,
625,"i,u,e,ø,o,ə,ɔ,a,",8,,,
626,"i,u,e,o,a,",5,,,
627,"i,ɨ,u,e,ə,o,a,",7,,,
